[2025-08-06 18:55:46] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===e5d2546b1a29095b5835. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5705a9b1-nj6uEH.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=1918
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=1918
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5705a9b1-nj6uEH.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===b250ff22c820bc653453. Value: FALSE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a57061a12-qc0QZu.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=1919
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=1919
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a57061a12-qc0QZu.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===f55959d02d49ffb513cc. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a57068670-2tEiNv.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=1920
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=1920
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a57068670-2tEiNv.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===b14f5bff57c199a2ca0f. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a57071202-6NQsd6.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=1921
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=1921
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a57071202-6NQsd6.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===d30e44a21ffda203d030. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5707a223-vuvkXc.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=1922
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=1922
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5707a223-vuvkXc.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:02277a815426cb664895b5bbe3660d8bdc04de0d===c1d80a9b9814abd3e91b. Value: FALSE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a570839cf-chAgvP.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?simply_static_page=1923
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-includes/js/jquery/jquery.min.js?simply_static_page=1923
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 87555 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/jquery.min.js
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a570839cf-chAgvP.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-includes/js/jquery/jquery.min.js
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:f1283d45dc3e33b703b48c9a9d9495b3b49fd2a1===f1283d45dc3e33b703b4. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5708d863-SA590V.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=1924
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=1924
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 13579 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/jquery-migrate.min.js
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5708d863-SA590V.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-includes/js/jquery/jquery-migrate.min.js
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:2b3f380f212c8c64e79db1f47fa25c114afe6fbb===2b3f380f212c8c64e79d. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a570954d1-6FDmpf.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?simply_static_page=1925
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-includes/js/jquery/ui/core.min.js?simply_static_page=1925
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 21579 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/ui/core.min.js
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a570954d1-6FDmpf.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-includes/js/jquery/ui/core.min.js
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:459416c107c95f193df629201f798fc2675854c9===459416c107c95f193df6. Value: TRUE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a5709d8d5-VjcCTl.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js?simply_static_page=1926
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js?simply_static_page=1926
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 43009 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\lowba\AppData\Local\Temp/6893a5709d8d5-VjcCTl.tmp to C:\Users\lowba\Downloads\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1754505225/wp-content/plugins/royal-elementor-addons/assets/js/lib/particles/particles.js
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-06 18:56:48] [class-ss-page.php:119] Checking Content Identical:6d41b2dfd94b9b8e8b96b95d1258f57efb11aada===db50c31434054b956a34. Value: FALSE
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js
[2025-08-06 18:56:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1027
[2025-08-06 18:56:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\lowba\AppData\Local\Temp/6893a570a83b3-76K9g0.tmp
[2025-08-06 18:56:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?simply_static_page=1927
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js?simply_static_page=1927
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:103] Filesize: 15408 bytes
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-08-06 18:56:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/royal-elementor-addons/assets/js/lib/jarallax/jarallax.min.js
